"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
b'I\xe2\x80\x99ve successfully &amp; confidently typed my roommate\xe2\x80\x99s boss on #MBTI solely based on the former\xe2\x80\x99s musings about work. I think I\xe2\x80\x99ve peaked.'
b'In memory of...\n\n#mbti  #tocareornottocare https://t.co/O5On2vbKsw'
"b""Tired of #MBTI and #DISC? This #ProcessCommunicationModel is what's next. https://t.co/PtP3xKoBGq https://t.co/IZXkztgBUf"""
"b""RT @belatedINTP: Why I can't let go of type theory: people make sense to me now. I feel safe interacting with people because even if irrati\xe2\x80\xa6"""
b'RT @amnawords: This list very accurate \xf0\x9f\x98\x85 #intj #mbti https://t.co/Bjx3cDDU2B'
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b'As a self-desribed ""assessment junkie"", interesting article comparing #MBTI and #HBDI. https://t.co/4kGw9oQRI9'"
"b'Topical-I just filled out a personality assessment to discover my #spiritvegetable (swiss chard). #MBTI, ""a gentle\xe2\x80\xa6 https://t.co/xWzG90CM15'"
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""I have the idea that the #Jungian 'shadow' is not the true opposite personality of a personality type. An N/S-prima\xe2\x80\xa6 https://t.co/yIyKcU19Tw"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""Why I can't let go of type theory: people make sense to me now. I feel safe interacting with people because even if\xe2\x80\xa6 https://t.co/s3nhZvOrEQ"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b'I realised how flawed most of the Youtubers analysis of the types are, especially those whose opinions are biased a\xe2\x80\xa6 https://t.co/HaktTk3u0m'"
"b""RT @INxPthoughts: MBTIs type's commandments. Do they align with your beliefs?\n#MBTI #ISTP #INTP #INFP #ENTJ #ISFJ #ISTJ #ESTJ #ESFP #INTJ #\xe2\x80\xa6"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
b'How To Use The #MBTI In Your #Professional #Development https://t.co/zfJnczr8kH'
b'We livestreamed our psycho-analysis of @therealdonaldtrump https://t.co/ATmXYE3iGX #MBTI #socionics #psychology\xe2\x80\xa6 https://t.co/FDlZ8DlwIN'
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""@surveyguy2 There's a lot of criticism there, to be sure, but the author then inexplicably concludes that the #MBTI\xe2\x80\xa6 https://t.co/HPA7nkoZms"""
"b'RT @HappyINFJ: As an INFJ, do you get really annoyed with the glamorization and idealizing of our personality type? by@HappyINFJ https://t.\xe2\x80\xa6'"
"b'As an INFJ, do you get really annoyed with the glamorization and idealizing of our personality type? by@HappyINFJ\xe2\x80\xa6 https://t.co/egW2jwhOg0'"
b'What Personality Tests Really Deliver!  Self help vs science. #MBTI #assessment #careers https://t.co/HprlneqHOf'
b'Harumph. Another defense of the #MBTI. https://t.co/bclznITDGO https://t.co/L8GCK1RsRt'
b'RT @mbtitime: Tru story\n\n#infp #mbti https://t.co/2aeeXkVG3m'
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
b'RT @mbtitime: Tru story\n\n#infp #mbti https://t.co/2aeeXkVG3m'
b'RT @mbtitime: Me in a room full of extroverts\n\n#welp #mbti #introvert #extrovert https://t.co/oSe6OrYlEn'
b'RT @daily_infj: Tell me how accurate is this.\n\n#MBTI https://t.co/CNQMNJNWxw'
"b""RT @mbtitime: I'm a good listener until I stop being one. \n\n#mbti #thestrugglesireal https://t.co/1OkRhOYIhp"""
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b'RT @Jr_Apprentice: Hope everyone enjoyed their labor day weekend! Today at Pathways Academy, we found out what our personalities were accor\xe2\x80\xa6'"
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
b'We\xe2\x80\x99ve been learning about the 16 different Myers Briggs personalities in Interpersonal Studies and what our specifi\xe2\x80\xa6 https://t.co/vZ19H2PMoQ'
"b""RT @mervatim: Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.\xe2\x80\xa6"""
"b""Over at @thebafflermag, in an excerpt from my book, I answered the age-old question: What was Hitler's #MBTI type? https://t.co/WQjeh9vKK4"""
b'RT @mbtitime: Tru story\n\n#infp #mbti https://t.co/2aeeXkVG3m'
"b'Hope everyone enjoyed their labor day weekend! Today at Pathways Academy, we found out what our personalities were\xe2\x80\xa6 https://t.co/en7mp2v3qL'"
b'How can I help you reach your potato goals today? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nWhy is my #MBTI so accurate!? #ENFJ  \n#MondayOnATuesday https://t.co/ZwHQBEPGq2'
b'#Fascinating on the #MBTI #MeyersBriggs #Personality #Psychology #Test original creators were not #psychologists or\xe2\x80\xa6 https://t.co/znmsTxq0bJ'
b'RT @theRealENTJ: Enter my mind... xNTx (#iNtuition #Thinking) Brains!\n\n#ENTJ #INTJ #INTP #ENTP #MBTI https://t.co/65kLgsfung'
"b""I'm a good listener until I stop being one. \n\n#mbti #thestrugglesireal https://t.co/1OkRhOYIhp"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
b'RT @jpdeetlefs: Screenshot At the throne room Of Sword of Titans..... Still a lot to add tho. #indiedev  #videogames  #indiegame #gamedev #\xe2\x80\xa6'
b'RT @jpdeetlefs: Everything we do in life is to distract ourselves from the fact that we are going to be eventually dead forever. So distrac\xe2\x80\xa6'
b'RT @jpdeetlefs: Screenshot At the throne room Of Sword of Titans..... Still a lot to add tho. #indiedev  #videogames  #indiegame #gamedev #\xe2\x80\xa6'
"b'If I read one more well-meaning, but totally misguided fucktard defend astrology as being no less valid than the ps\xe2\x80\xa6 https://t.co/oEuXiEfE9D'"
"b""If you've heard about Merve Emre's book The Personality Brokers, you may be interested in this quasi-review from th\xe2\x80\xa6 https://t.co/JWJbMTl5MZ"""
"b'RT @LewisGarrad: #MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to dictate l\xe2\x80\xa6'"
b'The Capitalist Origins of the Myers-Briggs Personality Test https://t.co/3xSIo9qvEg #mbti'
"b'#MBTI: ""It is not, and was never intended to be predictive, and should never be used for hiring, screening or to di\xe2\x80\xa6 https://t.co/30GVvG8fUU'"
"b""RT @BryanofAllTrade: Sorry it's been so long, but I finally have a new #INTJ #post for you all. It's called 11 #Qualities INTJs Look for in\xe2\x80\xa6"""
b'#Enneagram #MBTI Type Products... Fun! https://t.co/TWT5G5Qjy8'
"b'Some people are neither introverts nor extroverts, they are ""extremo-verts"" \n\n#MBTI #personality inventory'"
"b""I'm Loving the Profairy Typology store on Redbubble! I've been looking for stickers and products with my Enneagram\xe2\x80\xa6 https://t.co/etwgYtz8ZW"""
"b""RT @glkfc: An interesting article on #MBTI, as discussed (dissected?) in Merve Emre's (@mervatim) forthcoming book. Called 'among the silli\xe2\x80\xa6"""
b'RT @JulianBarling: The fascinating story of the mother and daughter (neither of whom were psychologists) who developed the Myers-Briggs-Typ\xe2\x80\xa6'
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b""An interesting article on #MBTI, as discussed (dissected?) in Merve Emre's (@mervatim) forthcoming book. Called 'am\xe2\x80\xa6 https://t.co/MGjbkTXacQ"""
b'RT @mbtitime: Interesting chart. What did you get mistyped as?\n \nI wonder how ~accurate~ our typings are to ourselves and other people.\n\n#m\xe2\x80\xa6'
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
b'For anyone who wants to date an ENFP (aka me) #MBTI https://t.co/dPNdybdAFk'
"b'RT @ENFJ_Support: Rumors are carried by haters, spread by fools and accepted by idiots. #MBTI #ENFJ #wisdom #StayStrong #StayTrue'"
b'New lecture comparing #ESFP and #ENFP https://t.co/BHrBmY49hh #MBTI #psychology #16personalities #personalitytype https://t.co/fH5WanQ6zW'
"b""RT @BryanofAllTrade: Sorry it's been so long, but I finally have a new #INTJ #post for you all. It's called 11 #Qualities INTJs Look for in\xe2\x80\xa6"""
"b""Sorry it's been so long, but I finally have a new #INTJ #post for you all. It's called 11 #Qualities INTJs Look for\xe2\x80\xa6 https://t.co/GYyB3vuQ9U"""
b'How to Unlock Your Hidden Genius - via @smedian_network #mbti #SelfImprovement #CareerAdvice #PersonalDevelopment https://t.co/sDe00KTThv'
"b'RT @EvelinaEverest: Fellow writers and YA book lovers, this was too good not to share! The real fate of each Meyers Briggs types in Hunger\xe2\x80\xa6'"
b'RT @mbtitime: Me rn\n\n#infp #infpstruggs #welp #mbti https://t.co/edCvZB6w6d'
b'It\xe2\x80\x99s interesting to see this explained in a way that doesn\xe2\x80\x99t make me feel like a villain when it happens... #mbti\xe2\x80\xa6 https://t.co/2VOIRhRyPT'
b'New lecture on #temperament to help people type themselves and others: https://t.co/PgX8VXu45s  #MBTI #psychology\xe2\x80\xa6 https://t.co/sr6y82JMz9'
b'A brief history on the Myers Briggs test. #MBTI #personality #psychology https://t.co/MusudEkP1M'
"b'Fellow writers and YA book lovers, this was too good not to share! The real fate of each Meyers Briggs types in Hun\xe2\x80\xa6 https://t.co/ei6QnUbqFY'"
b'RT @Viiraniji: Totally true \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #infj #mbti https://t.co/1Jp1vz01kZ'
b'RT @MNRealdelSarte: Limits we place on ourselves https://t.co/i3hNcL0CxF #coaching #mbti #processcom #conduiteduchangement #motivation http\xe2\x80\xa6'
b'Totally true \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #infj #mbti https://t.co/1Jp1vz01kZ'
b'RT @JessicaVaugn: @CogFun @Michelle_1486 We *ARE* on some know-it-all levels of bullshit when we feel like conversationally strutting. It\xe2\x80\x99s\xe2\x80\xa6'
b'Reputational damage for #HR?\n\n#MyersBriggs #MBTI\n\nCorrect link: https://t.co/jkdr6zuVWP https://t.co/nN4vuBwBkw'
b'The most popular personality test in the world is a joke #MBTI #psykologia #psychology #persoonallisuus\xe2\x80\xa6 https://t.co/i3n58DuErF'
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'@FionaQuigs @DonaldClark Me too :( Sometimes they say ""it doesn\'t matter if people get value from it"", which I do u\xe2\x80\xa6 https://t.co/af1mzYeoGL'"
"b'RT @naruschkakimano: ""Can we please kill the stereotype that NTs are cold, dispassionate people? I mean we might actually be planning your\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'""Can we please kill the stereotype that NTs are cold, dispassionate people? I mean we might actually be planning yo\xe2\x80\xa6 https://t.co/DplEjR3PVg'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
b'@ZombieTrev5k I wish we would move on from #MBTI. We like it because it is positive (not all personality characteri\xe2\x80\xa6 https://t.co/51KnaQRml8'
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b""I once wrote a rant against the #MBTI to my entire grad school listserv*. Someone's done one better, &amp; written a bo\xe2\x80\xa6 https://t.co/VM29SFc0ry"""
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'RT @mervatim: Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personality tests.\xe2\x80\xa6'"
"b'Happy Labor Day! I wrote about the history of #MBTI, the origins of ""work-life balance,"" &amp; how to cheat on personal\xe2\x80\xa6 https://t.co/zuO58X6WFH'"
b'RT @CursedTea__: Full house. #INTJ #MBTI https://t.co/lClWfw5pdU'
b'RT @MNRealdelSarte: Limits we place on ourselves https://t.co/i3hNcL0CxF #coaching #mbti #processcom #conduiteduchangement #motivation http\xe2\x80\xa6'
b'Very interesting!#mbti https://t.co/PIbQIWXqyA'
"b""ARE YOU OKAY? are you mad? -no dammit i'm thinking! #intjstare #intj #personality #mbti"""
b'@CogFun @Michelle_1486 We *ARE* on some know-it-all levels of bullshit when we feel like conversationally strutting. It\xe2\x80\x99s true. #ENTP #MBTI'
b'I just came across this handy #MBTI flowchart. https://t.co/8Q2wBq3fae'
"b'New video out today about the Fi function, a habit of internal feeling that is very common among poets. I started m\xe2\x80\xa6 https://t.co/z724qBlFVV'"
b'RT @Miswired8: There seems to be the common perception among #MBTI enthusiasts that one is always GOOD at their top two functions. This isn\xe2\x80\xa6'
"b""RT @katPassionate: #MBTI tests are bad.  Very bad.  Awful.  It's nearly impossible to actually get your correct typing from them.  Watch @h\xe2\x80\xa6"""
b'RT @katPassionate: Anybody can be fake.  Anybody can be manipulative.  Anybody can be intelligent.  Anybody can be an idiot.  EVERYBODY has\xe2\x80\xa6'
b'RT @jpdeetlefs: Supervillains would have a lot more success if they committed crimes during the day when all the heroes are at their dayjob\xe2\x80\xa6'
b'RT @jpdeetlefs: Supervillains would have a lot more success if they committed crimes during the day when all the heroes are at their dayjob\xe2\x80\xa6'
b'RT @jpdeetlefs: No one in history has ever \xe2\x80\x9csaved a life\xe2\x80\x9d\nThey have only delayed the death.#Quotes #FOLLOW #Twitter #life #facts #Gamescom2\xe2\x80\xa6'
b'RT @jpdeetlefs: A Resume is just a fancy version of \xe2\x80\x9cWill work for food\xe2\x80\x9d sign.#Quotes #FOLLOW #Twitter #life #facts #Gamescom2018 #INTP #in\xe2\x80\xa6'
b'RT @jpdeetlefs: We will never know who is the worlds best liar.#Quotes #FOLLOW #Twitter #life #facts #Gamescom2018 #INTP #infj #MBTI #intj\xe2\x80\xa6'
b'RT @jpdeetlefs: You discovered the ability to time travel. You go 30 years into the future expecting to meet your future self only to disco\xe2\x80\xa6'
b'#Personality types [Personality &amp; TKMS series] https://t.co/34DrTpCMR3 #bigfive #fivefactormodel #mbti #myersbriggs #km'
b'Very interesting! I have liked the #MBTI but it\xe2\x80\x99s true it does not have rigorous research behind it. https://t.co/etAsBoUGUQ'
b'Me rn\n\n#infp #infpstruggs #welp #mbti https://t.co/edCvZB6w6d'
"b'Reinin dichotomies - mathematical dichotomies that socionics has added to each type, to differentiate between them.\xe2\x80\xa6 https://t.co/UIrwWr3xVF'"
"b'What You Want Versus What You Need In A #Relationship, Based On Your Personality Type https://t.co/mS8U83aKa5 #MBTI'"
b'My jaw dropped with the rush of familiarity with my small sample population. \xf0\x9f\x98\xb1\n\n#entp #mbti https://t.co/k80bfLHeY4'
"b""RT @INxPthoughts: MBTIs type's commandments. Do they align with your beliefs?\n#MBTI #ISTP #INTP #INFP #ENTJ #ISFJ #ISTJ #ESTJ #ESFP #INTJ #\xe2\x80\xa6"""
b'In my free course you will discover how understanding your #MBTI personality type can help you create a life you lo\xe2\x80\xa6 https://t.co/uU28OPPPw5'
"b""RT @billwall86: How can you set life goals to reach your potential, when you don't even know yourself?\n\nLearning about your #mbti type is a\xe2\x80\xa6"""
b'Limits we place on ourselves https://t.co/i3hNcL0CxF #coaching #mbti #processcom #conduiteduchangement #motivation https://t.co/JB5dfUK42j'
b'RT @naruschkakimano: So fucking accurate!\n\n#mbti #ENTJ https://t.co/GJbulmvCIY'
"b'RT @Viiraniji: #infj #mbti ..one does not simply, tell an infj what to do.. \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://t.co/0fKJkNB6zL'"
b'Is this relatable to any other intjs lol not super literal but found this funny #intj #mbti https://t.co/VzzvWsU0ja'
b'RT @mbtifacts1: Accurate !!\xf0\x9f\x98\xb3 #mbti https://t.co/C0a0p2IVN1'
